i t_now Tx Ty Tz theta_x theta_y theta_z 
85 0.45012974739074707 0.0 0.0 0.0 0.0 0.0 0.0 
86 0.45549559593200684 0.0 0.0 0.0 0.0 0.0 0.0 
87 0.4608335494995117 0.0 0.0 0.0 0.0 0.0 0.0 
88 0.4660787582397461 0.0 0.0 0.0 0.0 0.0 0.0 
89 0.47143006324768066 0.0 0.0 0.0 0.0 0.0 0.0 
90 0.4766716957092285 0.0 0.0 0.0 0.0 0.0 0.0 
91 0.48200440406799316 0.0 0.0 0.0 0.0 0.0 0.0 
92 0.4873230457305908 0.0 0.0 0.0 0.0 0.0 0.0 
93 0.49260711669921875 0.0 0.0 0.0 0.0 0.0 0.0 
94 0.49783968925476074 0.0 0.0 0.0 0.0 0.0 0.0 
95 0.5032668113708496 0.0 0.0 0.0 0.0 0.0 0.0 
96 0.5087692737579346 0.0 0.0 0.0 0.0 0.0 0.0 
97 0.5142240524291992 0.0 0.0 0.0 0.0 0.0 0.0 
98 0.5196318626403809 0.0 0.0 0.0 0.0 0.0 0.0 
99 0.5251274108886719 0.0 0.0 0.0 0.0 0.0 0.0 
100 0.530625581741333 0.0 0.0 0.0 0.0 0.0 0.0 
101 0.5362722873687744 0.0 0.0 0.0 0.0 0.0 0.0 
102 0.5427138805389404 0.0 0.0 0.0 0.0 0.0 0.0 
103 0.5481107234954834 0.0 0.0 0.0 0.0 0.0 0.0 
104 0.5535728931427002 0.0 0.0 0.0 0.0 0.0 0.0 
105 0.5589468479156494 0.0 0.0 0.0 0.0 0.0 0.0 
106 0.5642976760864258 0.0 0.0 0.0 0.0 0.0 0.0 
107 0.5695667266845703 0.0 0.0 0.0 0.0 0.0 0.0 
108 0.5748510360717773 0.0 0.0 0.0 0.0 0.0 0.0 
109 0.5802390575408936 0.0 0.0 0.0 0.0 0.0 0.0 
110 0.5855386257171631 0.0 0.0 0.0 0.0 0.0 0.0 
111 0.5909051895141602 0.0 0.0 0.0 0.0 0.0 0.0 
112 0.5962412357330322 0.0 0.0 0.0 0.0 0.0 0.0 
113 0.6016223430633545 0.0 0.0 0.0 0.0 0.0 0.0 
114 0.6068539619445801 0.0 0.0 0.0 0.0 0.0 0.0 
115 0.6121265888214111 0.0 0.0 0.0 0.0 0.0 0.0 
116 0.6173856258392334 0.0 0.0 0.0 0.0 0.0 0.0 
117 0.6226141452789307 0.0 0.0 0.0 0.0 0.0 0.0 
118 0.6278591156005859 0.0 0.0 0.0 0.0 0.0 0.0 
119 0.6330616474151611 0.0 0.0 0.0 0.0 0.0 0.0 
120 0.6382746696472168 0.0 0.0 0.0 0.0 0.0 0.0 
121 0.643620491027832 0.0 0.0 0.0 0.0 0.0 0.0 
122 0.6488885879516602 0.0 0.0 0.0 0.0 0.0 0.0 
123 0.6541662216186523 0.0 0.0 0.0 0.0 0.0 0.0 
124 0.6593878269195557 0.0 0.0 0.0 0.0 0.0 0.0 
125 0.6647305488586426 0.0 0.0 0.0 0.0 0.0 0.0 
126 0.669954776763916 0.0 0.0 0.0 0.0 0.0 0.0 
127 0.6752607822418213 0.0 0.0 0.0 0.0 0.0 0.0 
128 0.6805200576782227 0.0 0.0 0.0 0.0 0.0 0.0 
129 0.6858086585998535 0.0 0.0 0.0 0.0 0.0 0.0 
130 0.6910567283630371 0.0 0.0 0.0 0.0 0.0 0.0 
131 0.696427583694458 0.0 0.0 0.0 0.0 0.0 0.0 
132 0.701711893081665 0.0 0.0 0.0 0.0 0.0 0.0 
133 0.7070670127868652 0.0 0.0 0.0 0.0 0.0 0.0 
134 0.7123608589172363 0.0 0.0 0.0 0.0 0.0 0.0 
135 0.7177486419677734 0.0 0.0 0.0 0.0 0.0 0.0 
136 0.723036527633667 0.0 0.0 0.0 0.0 0.0 0.0 
137 0.7283046245574951 0.0 0.0 0.0 0.0 0.0 0.0 
138 0.7335412502288818 0.0 0.0 0.0 0.0 0.0 0.0 
139 0.7387776374816895 0.0 0.0 0.0 0.0 0.0 0.0 
140 0.7440228462219238 0.0 0.0 0.0 0.0 0.0 0.0 
141 0.7493696212768555 0.0 0.0 0.0 0.0 0.0 0.0 
142 0.7546772956848145 0.0 0.0 0.0 0.0 0.0 0.0 
143 0.7600414752960205 0.0 0.0 0.0 0.0 0.0 0.0 
144 0.7655124664306641 0.0 0.0 0.0 0.0 0.0 0.0 
145 0.770798921585083 0.0 0.0 0.0 0.0 0.0 0.0 
146 0.776031494140625 0.0 0.0 0.0 0.0 0.0 0.0 
147 0.7812316417694092 0.0 0.0 0.0 0.0 0.0 0.0 
148 0.7864279747009277 0.0 0.0 0.0 0.0 0.0 0.0 
149 0.7916791439056396 0.0 0.0 0.0 0.0 0.0 0.0 
150 0.7969002723693848 0.0 0.0 0.0 0.0 0.0 0.0 
151 0.8022234439849854 0.0 0.0 0.0 0.0 0.0 0.0 
152 0.8075194358825684 0.0 0.0 0.0 0.0 0.0 0.0 
153 0.8128085136413574 0.0 0.0 0.0 0.0 0.0 0.0 
154 0.8182032108306885 0.0 0.0 0.0 0.0 0.0 0.0 
155 0.8235073089599609 0.0 0.0 0.0 0.0 0.0 0.0 
156 0.8287208080291748 0.0 0.0 0.0 0.0 0.0 0.0 
157 0.8339159488677979 0.0 0.0 0.0 0.0 0.0 0.0 
158 0.8391406536102295 0.0 0.0 0.0 0.0 0.0 0.0 
159 0.8443489074707031 0.0 0.0 0.0 0.0 0.0 0.0 
160 0.8495681285858154 0.0 0.0 0.0 0.0 0.0 0.0 
161 0.8548736572265625 0.0 0.0 0.0 0.0 0.0 0.0 
162 0.8601431846618652 0.0 0.0 0.0 0.0 0.0 0.0 
163 0.8655483722686768 0.0 0.0 0.0 0.0 0.0 0.0 
164 0.8709239959716797 0.0 0.0 0.0 0.0 0.0 0.0 
165 0.8762471675872803 0.0 0.0 0.0 0.0 0.0 0.0 
166 0.8814802169799805 0.0 0.0 0.0 0.0 0.0 0.0 
167 0.8867261409759521 0.0 0.0 0.0 0.0 0.0 0.0 
168 0.8919401168823242 0.0 0.0 0.0 0.0 0.0 0.0 
169 0.8971281051635742 0.0 0.0 0.0 0.0 0.0 0.0 
170 0.9023377895355225 0.0 0.0 0.0 0.0 0.0 0.0 
171 0.9077258110046387 0.0 0.0 0.0 0.0 0.0 0.0 
172 0.9131112098693848 0.0 0.0 0.0 0.0 0.0 0.0 
173 0.9184117317199707 0.0 0.0 0.0 0.0 0.0 0.0 
174 0.9236547946929932 0.0 0.0 0.0 0.0 0.0 0.0 
175 0.9290306568145752 0.0 0.0 0.0 0.0 0.0 0.0 
176 0.934258222579956 0.0 0.0 0.0 0.0 0.0 0.0 
177 0.939476728439331 0.0 0.0 0.0 0.0 0.0 0.0 
178 0.9446747303009033 0.0 0.0 0.0 0.0 0.0 0.0 
179 0.9498770236968994 0.0 0.0 0.0 0.0 0.0 0.0 
180 0.9550864696502686 0.0 0.0 0.0 0.0 0.0 0.0 
181 0.9604072570800781 0.0 0.0 0.0 0.0 0.0 0.0 
182 0.9657378196716309 0.0 0.0 0.0 0.0 0.0 0.0 
183 0.9711308479309082 0.0 0.0 0.0 0.0 0.0 0.0 
184 0.9764330387115479 0.0 0.0 0.0 0.0 0.0 0.0 
185 0.9817585945129395 0.0 0.0 0.0 0.0 0.0 0.0 
186 0.9869749546051025 0.0 0.0 0.0 0.0 0.0 0.0 
187 0.9921779632568359 0.0 0.0 0.0 0.0 0.0 0.0 
188 0.9974188804626465 0.0 0.0 0.0 0.0 0.0 0.0 
189 1.002638816833496 0.0 0.0 0.0 0.0 0.0 0.0 
190 1.0078368186950684 0.0 0.0 0.0 0.0 0.0 0.0 
191 1.0131556987762451 0.0 0.0 0.0 0.0 0.0 0.0 
192 1.018502950668335 0.0 0.0 0.0 0.0 0.0 0.0 
193 1.0237793922424316 0.0 0.0 0.0 0.0 0.0 0.0 
194 1.0290253162384033 0.0 0.0 0.0 0.0 0.0 0.0 
195 1.0342488288879395 0.0 0.0 0.0 0.0 0.0 0.0 
196 1.0394845008850098 0.0 0.0 0.0 0.0 0.0 0.0 
197 1.0447711944580078 0.0 0.0 0.0 0.0 0.0 0.0 
198 1.049973487854004 0.0 0.0 0.0 0.0 0.0 0.0 
199 1.055173397064209 0.0 0.0 0.0 0.0 0.0 0.0 
200 1.0603864192962646 0.0 0.0 0.0 0.0 0.0 0.0 
201 1.065688133239746 0.0 0.0 0.0 0.0 0.0 0.0 
202 1.0709583759307861 0.0 0.0 0.0 0.0 0.0 0.0 
203 1.076331615447998 0.0 0.0 0.0 0.0 0.0 0.0 
204 1.0816807746887207 0.0 0.0 0.0 0.0 0.0 0.0 
205 1.0869426727294922 0.0 0.0 0.0 0.0 0.0 0.0 
206 1.0922062397003174 0.0 0.0 0.0 0.0 0.0 0.0 
207 1.0974781513214111 0.0 0.0 0.0 0.0 0.0 0.0 
208 1.1027369499206543 0.0 0.0 0.0 0.0 0.0 0.0 
209 1.1079566478729248 0.0 0.0 0.0 0.0 0.0 0.0 
210 1.1131765842437744 0.0 0.0 0.0 0.0 0.0 0.0 
211 1.1186087131500244 0.0 0.0 0.0 0.0 0.0 0.0 
212 1.1238927841186523 0.0 0.0 0.0 0.0 0.0 0.0 
213 1.1291661262512207 0.0 0.0 0.0 0.0 0.0 0.0 
214 1.13435697555542 0.0 0.0 0.0 0.0 0.0 0.0 
215 1.139589548110962 0.0 0.0 0.0 0.0 0.0 0.0 
216 1.1448493003845215 0.0 0.0 0.0 0.0 0.0 0.0 
217 1.150179147720337 0.0 0.0 0.0 0.0 0.0 0.0 
218 1.1555500030517578 0.0 0.0 0.0 0.0 0.0 0.0 
219 1.1608672142028809 0.0 0.0 0.0 0.0 0.0 0.0 
220 1.1660830974578857 0.0 0.0 0.0 0.0 0.0 0.0 
221 1.1719996929168701 0.0 0.0 0.0 0.0 0.0 0.0 
222 1.177445888519287 0.0 0.0 0.0 0.0 0.0 0.0 
223 1.1828665733337402 0.0 0.0 0.0 0.0 0.0 0.0 
224 1.188105821609497 0.0 0.0 0.0 0.0 0.0 0.0 
225 1.193345308303833 0.0 0.0 0.0 0.0 0.0 0.0 
226 1.198591709136963 0.0 0.0 0.0 0.0 0.0 0.0 
227 1.2039170265197754 0.0 0.0 0.0 0.0 0.0 0.0 
228 1.2092041969299316 0.0 0.0 0.0 0.0 0.0 0.0 
229 1.2144122123718262 0.0 0.0 0.0 0.0 0.0 0.0 
230 1.2196903228759766 0.0 0.0 0.0 0.0 0.0 0.0 
231 1.2251200675964355 0.0 0.0 0.0 0.0 0.0 0.0 
232 1.2304580211639404 0.0 0.0 0.0 0.0 0.0 0.0 
233 1.2357661724090576 0.0 0.0 0.0 0.0 0.0 0.0 
234 1.2409875392913818 0.0 0.0 0.0 0.0 0.0 0.0 
235 1.246199369430542 0.0 0.0 0.0 0.0 0.0 0.0 
236 1.2514522075653076 0.0 0.0 0.0 0.0 0.0 0.0 
237 1.2566673755645752 0.0 0.0 0.0 0.0 0.0 0.0 
238 1.2619657516479492 0.0 0.0 0.0 0.0 0.0 0.0 
239 1.267270803451538 0.0 0.0 0.0 0.0 0.0 0.0 
240 1.272517204284668 0.0 0.0 0.0 0.0 0.0 0.0 
241 1.278001308441162 0.0 0.0 0.0 0.0 0.0 0.0 
242 1.2834773063659668 0.0 0.0 0.0 0.0 0.0 0.0 
243 1.288822889328003 0.0 0.0 0.0 0.0 0.0 0.0 
244 1.2942216396331787 0.0 0.0 0.0 0.0 0.0 0.0 
245 1.2996487617492676 0.0 0.0 0.0 0.0 0.0 0.0 
246 1.3050107955932617 0.0 0.0 0.0 0.0 0.0 0.0 
247 1.3103792667388916 0.0 0.0 0.0 0.0 0.0 0.0 
248 1.315812110900879 0.0 0.0 0.0 0.0 0.0 0.0 
249 1.3211688995361328 0.0 0.0 0.0 0.0 0.0 0.0 
250 1.3264899253845215 0.0 0.0 0.0 0.0 0.0 0.0 
251 1.332031488418579 0.0 0.0 0.0 0.0 0.0 0.0 
252 1.337524652481079 0.0 0.0 0.0 0.0 0.0 0.0 
253 1.343543291091919 0.0 0.0 0.0 0.0 0.0 0.0 
254 1.3495278358459473 0.0 0.0 0.0 0.0 0.0 0.0 
255 1.3548758029937744 0.0 0.0 0.0 0.0 0.0 0.0 
256 1.3607211112976074 0.0 0.0 0.0 0.0 0.0 0.0 
257 1.3661272525787354 0.0 0.0 0.0 0.0 0.0 0.0 
258 1.3725776672363281 0.0 0.0 0.0 0.0 0.0 0.0 
259 1.3780536651611328 0.0 0.0 0.0 0.0 0.0 0.0 
260 1.384434461593628 0.0 0.0 0.0 0.0 0.0 0.0 
261 1.3900494575500488 0.0 0.0 0.0 0.0 0.0 0.0 
262 1.395388126373291 0.0 0.0 0.0 0.0 0.0 0.0 
263 1.400744915008545 0.0 0.0 0.0 0.0 0.0 0.0 
264 1.4061341285705566 0.0 0.0 0.0 0.0 0.0 0.0 
265 1.411454677581787 0.0 0.0 0.0 0.0 0.0 0.0 
266 1.4168634414672852 0.0 0.0 0.0 0.0 0.0 0.0 
267 1.4222517013549805 0.0 0.0 0.0 0.0 0.0 0.0 
268 1.42763090133667 0.0 0.0 0.0 0.0 0.0 0.0 
269 1.4333698749542236 0.0 0.0 0.0 0.0 0.0 0.0 
270 1.4387550354003906 0.0 0.0 0.0 0.0 0.0 0.0 
271 1.4441728591918945 0.0 0.0 0.0 0.0 0.0 0.0 
272 1.4495084285736084 0.0 0.0 0.0 0.0 0.0 0.0 
273 1.4547924995422363 0.0 0.0 0.0 0.0 0.0 0.0 
274 1.460019588470459 0.0 0.0 0.0 0.0 0.0 0.0 
275 1.4652268886566162 0.0 0.0 0.0 0.0 0.0 0.0 
276 1.470418930053711 0.0 0.0 0.0 0.0 0.0 0.0 
277 1.475633144378662 0.0 0.0 0.0 0.0 0.0 0.0 
278 1.4808504581451416 0.0 0.0 0.0 0.0 0.0 0.0 
279 1.4862396717071533 0.0 0.0 0.0 0.0 0.0 0.0 
280 1.49153470993042 0.0 0.0 0.0 0.0 0.0 0.0 
281 1.496877670288086 0.0 0.0 0.0 0.0 0.0 0.0 
282 1.5021452903747559 0.0 0.0 0.0 0.0 0.0 0.0 
283 1.507521629333496 0.0 0.0 0.0 0.0 0.0 0.0 
284 1.512814998626709 0.0 0.0 0.0 0.0 0.0 0.0 
285 1.5181944370269775 0.0 0.0 0.0 0.0 0.0 0.0 
286 1.5235154628753662 0.0 0.0 0.0 0.0 0.0 0.0 
287 1.5287437438964844 0.0 0.0 0.0 0.0 0.0 0.0 
288 1.5339491367340088 0.0 0.0 0.0 0.0 0.0 0.0 
289 1.5391435623168945 0.0 0.0 0.0 0.0 0.0 0.0 
290 1.544344186782837 0.0 0.0 0.0 0.0 0.0 0.0 
291 1.5496809482574463 0.0 0.0 0.0 0.0 0.0 0.0 
292 1.5551490783691406 0.0 0.0 0.0 0.0 0.0 0.0 
293 1.5606975555419922 0.0 0.0 0.0 0.0 0.0 0.0 
294 1.5662846565246582 0.0 0.0 0.0 0.0 0.0 0.0 
295 1.5720045566558838 0.0 0.0 0.0 0.0 0.0 0.0 
296 1.5779178142547607 0.0 0.0 0.0 0.0 0.0 0.0 
297 1.5835959911346436 0.0 0.0 0.0 0.0 0.0 0.0 
298 1.5890820026397705 0.0 0.0 0.0 0.0 0.0 0.0 
299 1.594663143157959 0.0 0.0 0.0 0.0 0.0 0.0 
300 1.6001110076904297 0.0 0.0 0.0 0.0 0.0 0.0 
301 1.6059062480926514 0.0 0.0 0.0 0.0 0.0 0.0 
302 1.6113767623901367 0.0 0.0 0.0 0.0 0.0 0.0 
303 1.6169102191925049 0.0 0.0 0.0 0.0 0.0 0.0 
304 1.6223976612091064 0.0 0.0 0.0 0.0 0.0 0.0 
305 1.6280603408813477 0.0 0.0 0.0 0.0 0.0 0.0 
306 1.6335833072662354 0.0 0.0 0.0 0.0 0.0 0.0 
307 1.6390445232391357 0.0 0.0 0.0 0.0 0.0 0.0 
308 1.644515037536621 0.0 0.0 0.0 0.0 0.0 0.0 
309 1.6500086784362793 0.0 0.0 0.0 0.0 0.0 0.0 
310 1.6554672718048096 0.0 0.0 0.0 0.0 0.0 0.0 
311 1.6608915328979492 0.0 0.0 0.0 0.0 0.0 0.0 
312 1.6662089824676514 0.0 0.0 0.0 0.0 0.0 0.0 
313 1.6716370582580566 0.0 0.0 0.0 0.0 0.0 0.0 
314 1.6771459579467773 0.0 0.0 0.0 0.0 0.0 0.0 
315 1.6827375888824463 0.0 0.0 0.0 0.0 0.0 0.0 
316 1.688918113708496 0.0 0.0 0.0 0.0 0.0 0.0 
317 1.6944410800933838 0.0 0.0 0.0 0.0 0.0 0.0 
318 1.700408697128296 0.0 0.0 0.0 0.0 0.0 0.0 
319 1.7062933444976807 0.0 0.0 0.0 0.0 0.0 0.0 
320 1.7116100788116455 0.0 0.0 0.0 0.0 0.0 0.0 
321 1.7171144485473633 0.0 0.0 0.0 0.0 0.0 0.0 
322 1.7224793434143066 0.0 0.0 0.0 0.0 0.0 0.0 
323 1.727818250656128 0.0 0.0 0.0 0.0 0.0 0.0 
324 1.7332632541656494 0.0 0.0 0.0 0.0 0.0 0.0 
325 1.7385773658752441 0.0 0.0 0.0 0.0 0.0 0.0 
326 1.7439038753509521 0.0 0.0 0.0 0.0 0.0 0.0 
327 1.7492263317108154 0.0 0.0 0.0 0.0 0.0 0.0 
328 1.7545878887176514 0.0 0.0 0.0 0.0 0.0 0.0 
329 1.7599303722381592 0.0 0.0 0.0 0.0 0.0 0.0 
330 1.765251636505127 0.0 0.0 0.0 0.0 0.0 0.0 
331 1.7706005573272705 0.0 0.0 0.0 0.0 0.0 0.0 
332 1.7758867740631104 0.0 0.0 0.0 0.0 0.0 0.0 
333 1.781186580657959 0.0 0.0 0.0 0.0 0.0 0.0 
334 1.786365032196045 0.0 0.0 0.0 0.0 0.0 0.0 
335 1.791649341583252 0.0 0.0 0.0 0.0 0.0 0.0 
336 1.7970445156097412 0.0 0.0 0.0 0.0 0.0 0.0 
337 1.8023650646209717 0.0 0.0 0.0 0.0 0.0 0.0 
338 1.8076155185699463 0.0 0.0 0.0 0.0 0.0 0.0 
339 1.812877893447876 0.0 0.0 0.0 0.0 0.0 0.0 
340 1.8181884288787842 0.0 0.0 0.0 0.0 0.0 0.0 
341 1.823678970336914 0.0 0.0 0.0 0.0 0.0 0.0 
342 1.8289930820465088 0.0 0.0 0.0 0.0 0.0 0.0 
343 1.8343162536621094 0.0 0.0 0.0 0.0 0.0 0.0 
344 1.839630365371704 0.0 0.0 0.0 0.0 0.0 0.0 
345 1.8449163436889648 0.0 0.0 0.0 0.0 0.0 0.0 
346 1.8501965999603271 0.0 0.0 0.0 0.0 0.0 0.0 
347 1.8553991317749023 0.0 0.0 0.0 0.0 0.0 0.0 
348 1.8606321811676025 0.0 0.0 0.0 0.0 0.0 0.0 
349 1.8658313751220703 0.0 0.0 0.0 0.0 0.0 0.0 
350 1.8710312843322754 0.0 0.0 0.0 0.0 0.0 0.0 
351 1.8763904571533203 0.0 0.0 0.0 0.0 0.0 0.0 
352 1.8816630840301514 0.0 0.0 0.0 0.0 0.0 0.0 
353 1.886986255645752 0.0 0.0 0.0 0.0 0.0 0.0 
354 1.8922505378723145 0.0 0.0 0.0 0.0 0.0 0.0 
355 1.897505760192871 0.0 0.0 0.0 0.0 0.0 0.0 
356 1.902937412261963 0.0 0.0 0.0 0.0 0.0 0.0 
357 1.908226728439331 0.0 0.0 0.0 0.0 0.0 0.0 
358 1.9134798049926758 0.0 0.0 0.0 0.0 0.0 0.0 
359 1.9187533855438232 0.0 0.0 0.0 0.0 0.0 0.0 
360 1.9241032600402832 0.0 0.0 0.0 0.0 0.0 0.0 
361 1.929429054260254 0.0 0.0 0.0 0.0 0.0 0.0 
362 1.9346773624420166 0.0 0.0 0.0 0.0 0.0 0.0 
363 1.9400222301483154 0.0 0.0 0.0 0.0 0.0 0.0 
364 1.9452760219573975 0.0 0.0 0.0 0.0 0.0 0.0 
365 1.9505023956298828 0.0 0.0 0.0 0.0 0.0 0.0 
366 1.9557712078094482 0.0 0.0 0.0 0.0 0.0 0.0 
367 1.9610240459442139 0.0 0.0 0.0 0.0 0.0 0.0 
368 1.966261625289917 0.0 0.0 0.0 0.0 0.0 0.0 
369 1.9715197086334229 0.0 0.0 0.0 0.0 0.0 0.0 
370 1.9767704010009766 0.0 0.0 0.0 0.0 0.0 0.0 
371 1.9821319580078125 0.0 0.0 0.0 0.0 0.0 0.0 
372 1.9875528812408447 0.0 0.0 0.0 0.0 0.0 0.0 
373 1.9928429126739502 0.0 0.0 0.0 0.0 0.0 0.0 
374 1.9980926513671875 0.0 0.0 0.0 0.0 0.0 0.0 
375 2.0035111904144287 0.0 0.0 0.0 0.0 0.0 0.0 
376 2.008899450302124 0.0 0.0 0.0 0.0 0.0 0.0 
377 2.0141172409057617 0.0 0.0 0.0 0.0 0.0 0.0 
378 2.019460439682007 0.0 0.0 0.0 0.0 0.0 0.0 
379 2.024707078933716 0.0 0.0 0.0 0.0 0.0 0.0 
380 2.0299296379089355 0.0 0.0 0.0 0.0 0.0 0.0 
381 2.0353071689605713 0.0 0.0 0.0 0.0 0.0 0.0 
382 2.0405876636505127 0.0 0.0 0.0 0.0 0.0 0.0 
383 2.0458688735961914 0.0 0.0 0.0 0.0 0.0 0.0 
384 2.0510926246643066 0.0 0.0 0.0 0.0 0.0 0.0 
385 2.056326150894165 0.0 0.0 0.0 0.0 0.0 0.0 
386 2.0616025924682617 0.0 0.0 0.0 0.0 0.0 0.0 
387 2.0668036937713623 0.0 0.0 0.0 0.0 0.0 0.0 
388 2.072025775909424 0.0 0.0 0.0 0.0 0.0 0.0 
389 2.077251434326172 0.0 0.0 0.0 0.0 0.0 0.0 
