i t_now Tx Ty Tz u1 u2 u3 theta_x theta_y theta_z psi_1 psi_2 psi_3 dpsi_1 dpsi_2 dpsi_3 
110 0.5816094875335693 0 0 0 0 0 0 -0.05982525274157524 0.08705341070890427 -0.17775003612041473 0 0 0 0 0 0 
111 0.5869336128234863 0 0 0 0 0 0 -0.05982525274157524 0.08705341070890427 -0.17775003612041473 0 0 0 0 0 0 
112 0.5929419994354248 0 0 0 0 0 0 -0.05982525274157524 0.08705341070890427 -0.17775003612041473 0 0 0 0 0 0 
113 0.5981795787811279 0 0 0 0 0 0 -0.05982525274157524 0.08705341070890427 -0.17775003612041473 0 0 0 0 0 0 
114 0.6034407615661621 0 0 0 0 0 0 -0.05982525274157524 0.08705341070890427 -0.17775003612041473 0 0 0 0 0 0 
115 0.6086831092834473 0 0 0 0 0 0 -0.05982525274157524 0.08705341070890427 -0.17775003612041473 0 0 0 0 0 0 
116 0.6139504909515381 0 0 0 0 0 0 -0.05982525274157524 0.08705341070890427 -0.17775003612041473 0 0 0 0 0 0 
117 0.6198797225952148 0 0 0 0 0 0 -0.05982525274157524 0.08705341070890427 -0.17775003612041473 0 0 0 0 0 0 
118 0.6251013278961182 0 0 0 0 0 0 -0.05982525274157524 0.08705341070890427 -0.17775003612041473 0 0 0 0 0 0 
119 0.6303489208221436 0 0 0 0 0 0 -0.05982525274157524 0.08705341070890427 -0.17775003612041473 0 0 0 0 0 0 
120 0.6356043815612793 0 0 0 0 0 0 -0.05982525274157524 0.08705341070890427 -0.17775003612041473 0 0 0 0 0 0 
121 0.6417884826660156 0 0 0 0 0 0 -0.05982525274157524 0.08705341070890427 -0.17775003612041473 0 0 0 0 0 0 
122 0.6470108032226562 0 0 0 0 0 0 -0.05982525274157524 0.08705341070890427 -0.17775003612041473 0 0 0 0 0 0 
123 0.6522767543792725 0 0 0 0 0 0 -0.05982525274157524 0.08705341070890427 -0.17775003612041473 0 0 0 0 0 0 
124 0.6575419902801514 0 0 0 0 0 0 -0.05982525274157524 0.08705341070890427 -0.17775003612041473 0 0 0 0 0 0 
125 0.6634514331817627 0 0 0 0 0 0 -0.05982525274157524 0.08705341070890427 -0.17775003612041473 0 0 0 0 0 0 
126 0.6686868667602539 0 0 0 0 0 0 -0.05982525274157524 0.08705341070890427 -0.17775003612041473 0 0 0 0 0 0 
127 0.6739242076873779 0 0 0 0 0 0 -0.05982525274157524 0.08705341070890427 -0.17775003612041473 0 0 0 0 0 0 
128 0.6791517734527588 0 0 0 0 0 0 -0.05982525274157524 0.08705341070890427 -0.17775003612041473 0 0 0 0 0 0 
129 0.684396505355835 0 0 0 0 0 0 -0.05982525274157524 0.08705341070890427 -0.17775003612041473 0 0 0 0 0 0 
130 0.6902215480804443 0 0 0 0 0 0 -0.05982525274157524 0.08705341070890427 -0.17775003612041473 0 0 0 0 0 0 
131 0.6954350471496582 0 0 0 0 0 0 -0.05982525274157524 0.08705341070890427 -0.17775003612041473 0 0 0 0 0 0 
132 0.7006270885467529 0 0 0 0 0 0 -0.05982525274157524 0.08705341070890427 -0.17775003612041473 0 0 0 0 0 0 
133 0.7059094905853271 0 0 0 0 0 0 -0.05982525274157524 0.08705341070890427 -0.17775003612041473 0 0 0 0 0 0 
134 0.7114086151123047 0 0 0 0 0 0 -0.05982525274157524 0.08705341070890427 -0.17775003612041473 0 0 0 0 0 0 
135 0.7166690826416016 0 0 0 0 0 0 -0.05982525274157524 0.08705341070890427 -0.17775003612041473 0 0 0 0 0 0 
136 0.7224326133728027 0 0 0 0 0 0 -0.05982525274157524 0.08705341070890427 -0.17775003612041473 0 0 0 0 0 0 
137 0.7276816368103027 0 0 0 0 0 0 -0.05982525274157524 0.08705341070890427 -0.17775003612041473 0 0 0 0 0 0 
138 0.7329177856445312 0 0 0 0 0 0 -0.05982525274157524 0.08705341070890427 -0.17775003612041473 0 0 0 0 0 0 
139 0.7381026744842529 0 0 0 0 0 0 -0.05982525274157524 0.08705341070890427 -0.17775003612041473 0 0 0 0 0 0 
140 0.7433009147644043 0 0 0 0 0 0 -0.05982525274157524 0.08705341070890427 -0.17775003612041473 0 0 0 0 0 0 
141 0.7484886646270752 0 0 0 0 0 0 -0.05982525274157524 0.08705341070890427 -0.17775003612041473 0 0 0 0 0 0 
142 0.7537782192230225 0 0 0 0 0 0 -0.05982525274157524 0.08705341070890427 -0.17775003612041473 0 0 0 0 0 0 
143 0.759000301361084 0 0 0 0 0 0 -0.05982525274157524 0.08705341070890427 -0.17775003612041473 0 0 0 0 0 0 
144 0.7642238140106201 0 0 0 0 0 0 -0.05982525274157524 0.08705341070890427 -0.17775003612041473 0 0 0 0 0 0 
145 0.7694060802459717 0 0 0 0 0 0 -0.05982525274157524 0.08705341070890427 -0.17775003612041473 0 0 0 0 0 0 
146 0.7746481895446777 0 0 0 0 0 0 -0.05982525274157524 0.08705341070890427 -0.17775003612041473 0 0 0 0 0 0 
147 0.7798757553100586 0 0 0 0 0 0 -0.05982525274157524 0.08705341070890427 -0.17775003612041473 0 0 0 0 0 0 
148 0.7850742340087891 0 0 0 0 0 0 -0.05982525274157524 0.08705341070890427 -0.17775003612041473 0 0 0 0 0 0 
149 0.7902984619140625 0 0 0 0 0 0 -0.05982525274157524 0.08705341070890427 -0.17775003612041473 0 0 0 0 0 0 
150 0.7954862117767334 0 0 0 0 0 0 -0.05982525274157524 0.08705341070890427 -0.17775003612041473 0 0 0 0 0 0 
151 0.8006982803344727 0 0 0 0 0 0 -0.05982525274157524 0.08705341070890427 -0.17775003612041473 0 0 0 0 0 0 
152 0.8058850765228271 0 0 0 0 0 0 -0.05982525274157524 0.08705341070890427 -0.17775003612041473 0 0 0 0 0 0 
153 0.8111135959625244 0 0 0 0 0 0 -0.05982525274157524 0.08705341070890427 -0.17775003612041473 0 0 0 0 0 0 
154 0.8163487911224365 0 0 0 0 0 0 -0.05982525274157524 0.08705341070890427 -0.17775003612041473 0 0 0 0 0 0 
155 0.8216078281402588 0 0 0 0 0 0 -0.05982525274157524 0.08705341070890427 -0.17775003612041473 0 0 0 0 0 0 
156 0.8269197940826416 0 0 0 0 0 0 -0.05982525274157524 0.08705341070890427 -0.17775003612041473 0 0 0 0 0 0 
157 0.8322103023529053 0 0 0 0 0 0 -0.05982525274157524 0.08705341070890427 -0.17775003612041473 0 0 0 0 0 0 
158 0.8374767303466797 0 0 0 0 0 0 -0.05982525274157524 0.08705341070890427 -0.17775003612041473 0 0 0 0 0 0 
159 0.8427543640136719 0 0 0 0 0 0 -0.05982525274157524 0.08705341070890427 -0.17775003612041473 0 0 0 0 0 0 
160 0.8480453491210938 0 0 0 0 0 0 -0.05982525274157524 0.08705341070890427 -0.17775003612041473 0 0 0 0 0 0 
161 0.8532545566558838 0 0 0 0 0 0 -0.05982525274157524 0.08705341070890427 -0.17775003612041473 0 0 0 0 0 0 
162 0.858473539352417 0 0 0 0 0 0 -0.05982525274157524 0.08705341070890427 -0.17775003612041473 0 0 0 0 0 0 
163 0.8637058734893799 0 0 0 0 0 0 -0.05982525274157524 0.08705341070890427 -0.17775003612041473 0 0 0 0 0 0 
164 0.8689448833465576 0 0 0 0 0 0 -0.05982525274157524 0.08705341070890427 -0.17775003612041473 0 0 0 0 0 0 
165 0.8742070198059082 0 0 0 0 0 0 -0.05982525274157524 0.08705341070890427 -0.17775003612041473 0 0 0 0 0 0 
166 0.8794293403625488 0 0 0 0 0 0 -0.05982525274157524 0.08705341070890427 -0.17775003612041473 0 0 0 0 0 0 
167 0.8846914768218994 0 0 0 0 0 0 -0.05982525274157524 0.08705341070890427 -0.17775003612041473 0 0 0 0 0 0 
168 0.8902802467346191 0 0 0 0 0 0 -0.05982525274157524 0.08705341070890427 -0.17775003612041473 0 0 0 0 0 0 
169 0.8955199718475342 0 0 0 0 0 0 -0.05963350459933281 0.08705341070890427 -0.17775003612041473 0 0 0 0 0 0 
170 0.9007351398468018 0 0 0 0 0 0 -0.05963350459933281 0.08705341070890427 -0.17775003612041473 0 0 0 0 0 0 
171 0.9059386253356934 0 0 0 0 0 0 -0.05963350459933281 0.08705341070890427 -0.17775003612041473 0 0 0 0 0 0 
172 0.9112539291381836 0 0 0 0 0 0 -0.05963350459933281 0.08705341070890427 -0.17775003612041473 0 0 0 0 0 0 
173 0.9165334701538086 0 0 0 0 0 0 -0.05963350459933281 0.08705341070890427 -0.17775003612041473 0 0 0 0 0 0 
174 0.9219286441802979 0 0 0 0 0 0 -0.05963350459933281 0.08705341070890427 -0.17775003612041473 0 0 0 0 0 0 
175 0.9271745681762695 0 0 0 0 0 0 -0.05963350459933281 0.08705341070890427 -0.17775003612041473 0 0 0 0 0 0 
176 0.9325225353240967 0 0 0 0 0 0 -0.05963350459933281 0.08705341070890427 -0.17775003612041473 0 0 0 0 0 0 
177 0.937737226486206 0 0 0 0 0 0 -0.05963350459933281 0.08705341070890427 -0.17775003612041473 0 0 0 0 0 0 
178 0.9430756568908691 0 0 0 0 0 0 -0.05963350459933281 0.08705341070890427 -0.17775003612041473 0 0 0 0 0 0 
179 0.9482824802398682 0 0 0 0 0 0 -0.05963350459933281 0.08705341070890427 -0.17775003612041473 0 0 0 0 0 0 
180 0.9535019397735596 0 0 0 0 0 0 -0.05963350459933281 0.08705341070890427 -0.17775003612041473 0 0 0 0 0 0 
181 0.9587082862854004 0 0 0 0 0 0 -0.05963350459933281 0.08705341070890427 -0.17775003612041473 0 0 0 0 0 0 
182 0.9639754295349121 0 0 0 0 0 0 -0.05963350459933281 0.08705341070890427 -0.17775003612041473 0 0 0 0 0 0 
183 0.9691774845123291 0 0 0 0 0 0 -0.05963350459933281 0.08705341070890427 -0.17775003612041473 0 0 0 0 0 0 
184 0.974374532699585 0 0 0 0 0 0 -0.05963350459933281 0.08705341070890427 -0.17775003612041473 0 0 0 0 0 0 
185 0.9795539379119873 0 0 0 0 0 0 -0.05963350459933281 0.08705341070890427 -0.17775003612041473 0 0 0 0 0 0 
186 0.9847438335418701 0 0 0 0 0 0 -0.05963350459933281 0.08705341070890427 -0.17775003612041473 0 0 0 0 0 0 
187 0.9901041984558105 0 0 0 0 0 0 -0.05963350459933281 0.08705341070890427 -0.17775003612041473 0 0 0 0 0 0 
188 0.9953320026397705 0 0 0 0 0 0 -0.05963350459933281 0.08705341070890427 -0.17775003612041473 0 0 0 0 0 0 
189 1.0008985996246338 0 0 0 0 0 0 -0.05963350459933281 0.08705341070890427 -0.17775003612041473 0 0 0 0 0 0 
190 1.0062201023101807 0 0 0 0 0 0 -0.05963350459933281 0.08705341070890427 -0.17775003612041473 0 0 0 0 0 0 
191 1.0118470191955566 0 0 0 0 0 0 -0.05963350459933281 0.08705341070890427 -0.17775003612041473 0 0 0 0 0 0 
192 1.0172131061553955 0 0 0 0 0 0 -0.05963350459933281 0.08705341070890427 -0.17775003612041473 0 0 0 0 0 0 
193 1.0229811668395996 0 0 0 0 0 0 -0.05963350459933281 0.08705341070890427 -0.17775003612041473 0 0 0 0 0 0 
194 1.0292611122131348 0 0 0 0 0 0 -0.05963350459933281 0.08705341070890427 -0.17775003612041473 0 0 0 0 0 0 
195 1.0345799922943115 0 0 0 0 0 0 -0.05963350459933281 0.08705341070890427 -0.17775003612041473 0 0 0 0 0 0 
196 1.0398166179656982 0 0 0 0 0 0 -0.05963350459933281 0.08705341070890427 -0.17775003612041473 0 0 0 0 0 0 
197 1.04506254196167 0 0 0 0 0 0 -0.05963350459933281 0.08705341070890427 -0.17775003612041473 0 0 0 0 0 0 
198 1.0503065586090088 0 0 0 0 0 0 -0.05963350459933281 0.08705341070890427 -0.17775003612041473 0 0 0 0 0 0 
199 1.0555434226989746 0 0 0 0 0 0 -0.05963350459933281 0.08705341070890427 -0.17775003612041473 0 0 0 0 0 0 
200 1.060791015625 0 0 0 0 0 0 -0.05963350459933281 0.08705341070890427 -0.17775003612041473 0 0 0 0 0 0 
201 1.066049575805664 0 0 0 0 0 0 -0.05963350459933281 0.08705341070890427 -0.17775003612041473 0 0 0 0 0 0 
202 1.0728235244750977 0 0 0 0 0 0 -0.05963350459933281 0.08705341070890427 -0.17775003612041473 0 0 0 0 0 0 
203 1.0782947540283203 0 0 0 0 0 0 -0.05963350459933281 0.08705341070890427 -0.17775003612041473 0 0 0 0 0 0 
204 1.0836424827575684 0 0 0 0 0 0 -0.05963350459933281 0.08705341070890427 -0.17775003612041473 0 0 0 0 0 0 
205 1.0889179706573486 0 0 0 0 0 0 -0.05963350459933281 0.08705341070890427 -0.17775003612041473 0 0 0 0 0 0 
206 1.094970464706421 0 0 0 0 0 0 -0.05963350459933281 0.08705341070890427 -0.17775003612041473 0 0 0 0 0 0 
207 1.1001694202423096 0 0 0 0 0 0 -0.05963350459933281 0.08705341070890427 -0.17775003612041473 0 0 0 0 0 0 
208 1.106321096420288 0 0 0 0 0 0 -0.05963350459933281 0.08705341070890427 -0.17775003612041473 0 0 0 0 0 0 
209 1.1124305725097656 0 0 0 0 0 0 -0.05963350459933281 0.08705341070890427 -0.17775003612041473 0 0 0 0 0 0 
210 1.1176533699035645 0 0 0 0 0 0 -0.05963350459933281 0.08705341070890427 -0.17775003612041473 0 0 0 0 0 0 
211 1.123849868774414 0 0 0 0 0 0 -0.05963350459933281 0.08705341070890427 -0.17775003612041473 0 0 0 0 0 0 
212 1.129089593887329 0 0 0 0 0 0 -0.05963350459933281 0.08705341070890427 -0.17775003612041473 0 0 0 0 0 0 
213 1.134521245956421 0 0 0 0 0 0 -0.05963350459933281 0.08705341070890427 -0.1775582879781723 0 0 0 0 0 0 
