i t_now Tx Ty Tz u1 u2 u3 theta_x theta_y theta_z psi_1 psi_2 psi_3 dpsi_1 dpsi_2 dpsi_3
18 0.0989222526550293 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
19 0.1042330265045166 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
20 0.11014056205749512 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
21 0.11541628837585449 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
22 0.1207880973815918 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
23 0.12609028816223145 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
24 0.1323707103729248 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
25 0.13764595985412598 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
26 0.14288330078125 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
27 0.14816713333129883 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
28 0.15340352058410645 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
29 0.1586315631866455 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
30 0.1639418601989746 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
31 0.1692948341369629 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
32 0.1745924949645996 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
33 0.17990875244140625 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
34 0.18522906303405762 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
35 0.19047260284423828 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
36 0.19570016860961914 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
37 0.20130538940429688 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
38 0.20664644241333008 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
39 0.2122044563293457 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
40 0.21740293502807617 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
41 0.2229764461517334 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
42 0.22824692726135254 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
43 0.23340630531311035 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
44 0.23852920532226562 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
45 0.24365973472595215 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
46 0.24877214431762695 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
47 0.25389981269836426 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
48 0.25902462005615234 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
49 0.2641561031341553 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
50 0.26927781105041504 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
51 0.2744278907775879 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
52 0.2795708179473877 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
53 0.2847456932067871 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
54 0.28992652893066406 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
55 0.29512810707092285 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
56 0.3003239631652832 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
57 0.30548691749572754 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
58 0.31092262268066406 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
59 0.31608152389526367 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
60 0.3212299346923828 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
61 0.32655954360961914 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
62 0.3319973945617676 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
63 0.3373277187347412 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
64 0.342867374420166 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
65 0.3480372428894043 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
66 0.35361361503601074 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
67 0.3587794303894043 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
68 0.36420416831970215 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
69 0.3693559169769287 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
70 0.37476348876953125 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
71 0.3799152374267578 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
72 0.38506436347961426 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
73 0.3902463912963867 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
74 0.39541029930114746 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
75 0.401064395904541 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
76 0.40621352195739746 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
77 0.4117774963378906 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
78 0.41724061965942383 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
79 0.4223933219909668 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
80 0.4277350902557373 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
81 0.43291687965393066 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
82 0.43806934356689453 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
83 0.4432375431060791 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
84 0.44843339920043945 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
85 0.4535808563232422 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
86 0.4587521553039551 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
87 0.4639124870300293 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
88 0.46905970573425293 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
89 0.47420239448547363 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
90 0.4793579578399658 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
91 0.48448634147644043 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
92 0.48962998390197754 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
93 0.4947824478149414 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
94 0.4999556541442871 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
95 0.5051116943359375 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
96 0.5102598667144775 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
97 0.5154156684875488 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
98 0.5207841396331787 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
99 0.5261940956115723 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
100 0.5314874649047852 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
101 0.5366528034210205 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
102 0.5417909622192383 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
103 0.546959638595581 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
104 0.552323579788208 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
105 0.5574748516082764 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
106 0.5626282691955566 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
107 0.5678062438964844 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
108 0.5729432106018066 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
109 0.5781128406524658 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
110 0.5832951068878174 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
111 0.588451623916626 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
112 0.5936310291290283 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
113 0.5987811088562012 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
114 0.6039366722106934 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
115 0.6090853214263916 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
116 0.6142122745513916 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
117 0.6193423271179199 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
118 0.6244912147521973 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
119 0.6296267509460449 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
120 0.6347713470458984 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
121 0.6398980617523193 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
122 0.645033597946167 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
123 0.650193452835083 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
124 0.6553430557250977 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
125 0.660485029220581 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
126 0.6656434535980225 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
127 0.6707768440246582 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
128 0.6758995056152344 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
129 0.6810743808746338 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
130 0.6862015724182129 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
131 0.6913576126098633 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
132 0.6964976787567139 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
133 0.7016665935516357 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
134 0.7072672843933105 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
135 0.7124099731445312 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
136 0.7178940773010254 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
137 0.7230417728424072 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
138 0.7285363674163818 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
139 0.7337079048156738 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
140 0.7391700744628906 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
141 0.7443208694458008 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
142 0.7497532367706299 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
143 0.7550773620605469 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
144 0.7605481147766113 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
145 0.7660436630249023 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
146 0.7712512016296387 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
147 0.7766921520233154 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
148 0.7818739414215088 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
149 0.7870337963104248 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
150 0.7921810150146484 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
151 0.7972977161407471 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
152 0.8024399280548096 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
153 0.8075788021087646 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
154 0.8127202987670898 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
155 0.8178403377532959 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
156 0.8229856491088867 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
157 0.8281471729278564 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
158 0.8333055973052979 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
159 0.8384451866149902 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
160 0.8435895442962646 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
161 0.8487281799316406 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
162 0.8538951873779297 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
163 0.8590340614318848 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
164 0.8642234802246094 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
165 0.8694076538085938 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
166 0.8745636940002441 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
167 0.8797392845153809 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
168 0.8848872184753418 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
169 0.8900589942932129 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
170 0.8952012062072754 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
171 0.9003393650054932 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
172 0.9054872989654541 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
173 0.9106395244598389 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
174 0.9158072471618652 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
175 0.9209465980529785 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
176 0.9260637760162354 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
177 0.9312233924865723 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
178 0.9363410472869873 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
179 0.9415631294250488 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
180 0.9466984272003174 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
181 0.9518139362335205 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
182 0.9569590091705322 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
183 0.9620833396911621 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
184 0.9672231674194336 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
185 0.9723591804504395 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
186 0.97749924659729 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
187 0.9826352596282959 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
188 0.9877598285675049 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
189 0.9929244518280029 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
190 0.9980752468109131 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
191 1.0032398700714111 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
192 1.0084097385406494 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
193 1.0136475563049316 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
194 1.0188517570495605 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
195 1.02433443069458 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
196 1.0298895835876465 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
197 1.0350534915924072 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
198 1.040372610092163 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
199 1.0458762645721436 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
200 1.051034927368164 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
201 1.05623459815979 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
202 1.0614840984344482 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
203 1.0671427249908447 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
204 1.0723397731781006 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
205 1.0775032043457031 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
206 1.0826599597930908 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
207 1.087820291519165 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
208 1.09295654296875 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
209 1.0980992317199707 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
210 1.1032309532165527 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
211 1.1083731651306152 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
212 1.1135082244873047 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
213 1.1186540126800537 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
214 1.1238338947296143 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
215 1.128955364227295 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
216 1.1340594291687012 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
217 1.1391804218292236 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
218 1.1443202495574951 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
219 1.1494455337524414 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
220 1.1545779705047607 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
