i t_now Tx Ty Tz u1 u2 u3 theta_x theta_y theta_z psi_1 psi_2 psi_3 dpsi_1 dpsi_2 dpsi_3
49 0.25443506240844727 0 0 0 0 0 0 -0.08034224808216095 -0.06404370069503784 1.4417502880096436 0 0 0 0 0 0
50 0.25958871841430664 0 0 0 0 0 0 -0.08034224808216095 -0.06404370069503784 1.4417502880096436 0 0 0 0 0 0
51 0.2647378444671631 0 0 0 0 0 0 -0.08034224808216095 -0.06404370069503784 1.4417502880096436 0 0 0 0 0 0
52 0.2698707580566406 0 0 0 0 0 0 -0.08034224808216095 -0.06404370069503784 1.4417502880096436 0 0 0 0 0 0
53 0.2750241756439209 0 0 0 0 0 0 -0.08034224808216095 -0.06404370069503784 1.4417502880096436 0 0 0 0 0 0
54 0.2801690101623535 0 0 0 0 0 0 -0.08034224808216095 -0.06404370069503784 1.4417502880096436 0 0 0 0 0 0
55 0.28535938262939453 0 0 0 0 0 0 -0.08034224808216095 -0.06404370069503784 1.4417502880096436 0 0 0 0 0 0
56 0.29050254821777344 0 0 0 0 0 0 -0.08034224808216095 -0.06404370069503784 1.4417502880096436 0 0 0 0 0 0
57 0.29564619064331055 0 0 0 0 0 0 -0.08034224808216095 -0.06404370069503784 1.4417502880096436 0 0 0 0 0 0
58 0.3007984161376953 0 0 0 0 0 0 -0.08034224808216095 -0.06404370069503784 1.4417502880096436 0 0 0 0 0 0
59 0.305952787399292 0 0 0 0 0 0 -0.08034224808216095 -0.06404370069503784 1.4417502880096436 0 0 0 0 0 0
60 0.3110964298248291 0 0 0 0 0 0 -0.08034224808216095 -0.06404370069503784 1.4417502880096436 0 0 0 0 0 0
61 0.316225528717041 0 0 0 0 0 0 -0.08034224808216095 -0.06404370069503784 1.4417502880096436 0 0 0 0 0 0
62 0.3213789463043213 0 0 0 0 0 0 -0.08034224808216095 -0.06404370069503784 1.4417502880096436 0 0 0 0 0 0
63 0.3265352249145508 0 0 0 0 0 0 -0.08034224808216095 -0.06404370069503784 1.4417502880096436 0 0 0 0 0 0
64 0.3316957950592041 0 0 0 0 0 0 -0.08034224808216095 -0.06404370069503784 1.4417502880096436 0 0 0 0 0 0
65 0.33687806129455566 0 0 0 0 0 0 -0.08034224808216095 -0.06404370069503784 1.4417502880096436 0 0 0 0 0 0
66 0.34203386306762695 0 0 0 0 0 0 -0.08034224808216095 -0.06404370069503784 1.4417502880096436 0 0 0 0 0 0
67 0.347609281539917 0 0 0 0 0 0 -0.08034224808216095 -0.06404370069503784 1.4417502880096436 0 0 0 0 0 0
68 0.35275721549987793 0 0 0 0 0 0 -0.08034224808216095 -0.06404370069503784 1.4417502880096436 0 0 0 0 0 0
69 0.3579094409942627 0 0 0 0 0 0 -0.08034224808216095 -0.06404370069503784 1.4417502880096436 0 0 0 0 0 0
70 0.36304616928100586 0 0 0 0 0 0 -0.08034224808216095 -0.06404370069503784 1.4417502880096436 0 0 0 0 0 0
71 0.36850643157958984 0 0 0 0 0 0 -0.08034224808216095 -0.06404370069503784 1.4417502880096436 0 0 0 0 0 0
72 0.37383151054382324 0 0 0 0 0 0 -0.08034224808216095 -0.06404370069503784 1.4417502880096436 0 0 0 0 0 0
73 0.37926173210144043 0 0 0 0 0 0 -0.08034224808216095 -0.06404370069503784 1.4417502880096436 0 0 0 0 0 0
74 0.38476991653442383 0 0 0 0 0 0 -0.08034224808216095 -0.06404370069503784 1.4417502880096436 0 0 0 0 0 0
75 0.3899402618408203 0 0 0 0 0 0 -0.08034224808216095 -0.06404370069503784 1.4417502880096436 0 0 0 0 0 0
76 0.3954951763153076 0 0 0 0 0 0 -0.08034224808216095 -0.06404370069503784 1.4417502880096436 0 0 0 0 0 0
77 0.40069127082824707 0 0 0 0 0 0 -0.08034224808216095 -0.06404370069503784 1.4417502880096436 0 0 0 0 0 0
78 0.40624094009399414 0 0 0 0 0 0 -0.08034224808216095 -0.06404370069503784 1.4417502880096436 0 0 0 0 0 0
79 0.4114084243774414 0 0 0 0 0 0 -0.08034224808216095 -0.06404370069503784 1.4417502880096436 0 0 0 0 0 0
80 0.4165816307067871 0 0 0 0 0 0 -0.08034224808216095 -0.06404370069503784 1.4417502880096436 0 0 0 0 0 0
81 0.4222095012664795 0 0 0 0 0 0 -0.08034224808216095 -0.06404370069503784 1.4417502880096436 0 0 0 0 0 0
82 0.4273829460144043 0 0 0 0 0 0 -0.08034224808216095 -0.06404370069503784 1.4417502880096436 0 0 0 0 0 0
83 0.43283891677856445 0 0 0 0 0 0 -0.08034224808216095 -0.06404370069503784 1.4417502880096436 0 0 0 0 0 0
84 0.4379768371582031 0 0 0 0 0 0 -0.08034224808216095 -0.06404370069503784 1.4417502880096436 0 0 0 0 0 0
85 0.4431333541870117 0 0 0 0 0 0 -0.08034224808216095 -0.06404370069503784 1.4417502880096436 0 0 0 0 0 0
86 0.44829583168029785 0 0 0 0 0 0 -0.08034224808216095 -0.06404370069503784 1.4417502880096436 0 0 0 0 0 0
87 0.45362329483032227 0 0 0 0 0 0 -0.08034224808216095 -0.06404370069503784 1.4417502880096436 0 0 0 0 0 0
88 0.4590744972229004 0 0 0 0 0 0 -0.08034224808216095 -0.06404370069503784 1.4417502880096436 0 0 0 0 0 0
89 0.464587926864624 0 0 0 0 0 0 -0.08034224808216095 -0.06404370069503784 1.4417502880096436 0 0 0 0 0 0
90 0.46976304054260254 0 0 0 0 0 0 -0.08034224808216095 -0.06404370069503784 1.4417502880096436 0 0 0 0 0 0
91 0.47525954246520996 0 0 0 0 0 0 -0.08034224808216095 -0.06404370069503784 1.4417502880096436 0 0 0 0 0 0
92 0.48041534423828125 0 0 0 0 0 0 -0.08034224808216095 -0.06404370069503784 1.4417502880096436 0 0 0 0 0 0
93 0.48555922508239746 0 0 0 0 0 0 -0.08034224808216095 -0.06404370069503784 1.4417502880096436 0 0 0 0 0 0
94 0.49070215225219727 0 0 0 0 0 0 -0.08034224808216095 -0.06404370069503784 1.4417502880096436 0 0 0 0 0 0
95 0.49585747718811035 0 0 0 0 0 0 -0.08034224808216095 -0.06404370069503784 1.4417502880096436 0 0 0 0 0 0
96 0.5009820461273193 0 0 0 0 0 0 -0.08034224808216095 -0.06404370069503784 1.4417502880096436 0 0 0 0 0 0
97 0.5061063766479492 0 0 0 0 0 0 -0.08034224808216095 -0.06404370069503784 1.4415584802627563 0 0 0 0 0 0
98 0.5117442607879639 0 0 0 0 0 0 -0.08034224808216095 -0.06308495998382568 1.4384905099868774 0 0 0 0 0 0
99 0.516918420791626 0 0 0 0 0 0 -0.08072574436664581 -0.06289321184158325 1.4363813400268555 0 0 0 0 0 0
100 0.5225176811218262 0 0 0 0 0 0 -0.08053399622440338 -0.06346845626831055 1.434272050857544 0 0 0 0 0 0
101 0.527714729309082 0 0 0 0 0 0 -0.08053399622440338 -0.06346845626831055 1.434272050857544 0 0 0 0 0 0
102 0.5328564643859863 0 0 0 0 0 0 -0.08034224808216095 -0.0644271969795227 1.432162880897522 0 0 0 0 0 0
103 0.5380275249481201 0 0 0 0 0 0 -0.07995875179767609 -0.0644271969795227 1.4283279180526733 0 0 0 0 0 0
104 0.5436797142028809 0 0 0 0 0 0 -0.07976700365543365 -0.06423544883728027 1.4266021251678467 0 0 0 0 0 0
105 0.5488512516021729 0 0 0 0 0 0 -0.07976700365543365 -0.06423544883728027 1.4266021251678467 0 0 0 0 0 0
106 0.5542657375335693 0 0 0 0 0 0 -0.07976700365543365 -0.06423544883728027 1.4266021251678467 0 0 0 0 0 0
107 0.5598545074462891 0 0 0 0 0 0 -0.07976700365543365 -0.06423544883728027 1.4266021251678467 0 0 0 0 0 0
108 0.5650184154510498 0 0 0 0 0 0 -0.07957525551319122 -0.0655776783823967 1.4204663038253784 0 0 0 0 0 0
109 0.57047438621521 0 0 0 0 0 0 -0.07976700365543365 -0.06576942652463913 1.4193158149719238 0 0 0 0 0 0
110 0.5756256580352783 0 0 0 0 0 0 -0.07976700365543365 -0.06596117466688156 1.4181653261184692 0 0 0 0 0 0
111 0.5807693004608154 0 0 0 0 0 0 -0.07976700365543365 -0.06596117466688156 1.4172065258026123 0 0 0 0 0 0
112 0.5860996246337891 0 0 0 0 0 0 -0.07957525551319122 -0.06615292280912399 1.4164395332336426 0 0 0 0 0 0
113 0.5915975570678711 0 0 0 0 0 0 -0.07957525551319122 -0.06615292280912399 1.4164395332336426 0 0 0 0 0 0
114 0.5968177318572998 0 0 0 0 0 0 -0.07957525551319122 -0.06691991537809372 1.4154808521270752 0 0 0 0 0 0
115 0.6021583080291748 0 0 0 0 0 0 -0.07957525551319122 -0.06691991537809372 1.41586434841156 0 0 0 0 0 0
116 0.6072912216186523 0 0 0 0 0 0 -0.07919175922870636 -0.06653641909360886 1.4166313409805298 0 0 0 0 0 0
117 0.6124253273010254 0 0 0 0 0 0 -0.07919175922870636 -0.06653641909360886 1.4166313409805298 0 0 0 0 0 0
118 0.6178910732269287 0 0 0 0 0 0 -0.0788082629442215 -0.06596117466688156 1.4181653261184692 0 0 0 0 0 0
119 0.6230404376983643 0 0 0 0 0 0 -0.0788082629442215 -0.06596117466688156 1.418932318687439 0 0 0 0 0 0
120 0.6285111904144287 0 0 0 0 0 0 -0.0788082629442215 -0.06596117466688156 1.418932318687439 0 0 0 0 0 0
121 0.6340141296386719 0 0 0 0 0 0 -0.0788082629442215 -0.06596117466688156 1.4202744960784912 0 0 0 0 0 0
122 0.6391491889953613 0 0 0 0 0 0 -0.0788082629442215 -0.06596117466688156 1.4208498001098633 0 0 0 0 0 0
123 0.6446061134338379 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4214249849319458 0 0 0 0 0 0
124 0.6497611999511719 0 0 0 0 0 0 -0.0788082629442215 -0.0655776783823967 1.4218084812164307 0 0 0 0 0 0
125 0.6549155712127686 0 0 0 0 0 0 -0.07900001108646393 -0.0655776783823967 1.4221919775009155 0 0 0 0 0 0
126 0.6600639820098877 0 0 0 0 0 0 -0.07919175922870636 -0.0655776783823967 1.4223836660385132 0 0 0 0 0 0
127 0.6651971340179443 0 0 0 0 0 0 -0.07919175922870636 -0.0655776783823967 1.4225754737854004 0 0 0 0 0 0
128 0.6703505516052246 0 0 0 0 0 0 -0.07919175922870636 -0.06538593024015427 1.4225754737854004 0 0 0 0 0 0
129 0.6754882335662842 0 0 0 0 0 0 -0.07919175922870636 -0.06538593024015427 1.4225754737854004 0 0 0 0 0 0
130 0.6806247234344482 0 0 0 0 0 0 -0.07919175922870636 -0.06538593024015427 1.4223836660385132 0 0 0 0 0 0
131 0.6857705116271973 0 0 0 0 0 0 -0.07900001108646393 -0.0655776783823967 1.4221919775009155 0 0 0 0 0 0
132 0.6909379959106445 0 0 0 0 0 0 -0.07900001108646393 -0.0655776783823967 1.4218084812164307 0 0 0 0 0 0
133 0.6961157321929932 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4212332963943481 0 0 0 0 0 0
134 0.7012875080108643 0 0 0 0 0 0 -0.07861651480197906 -0.06576942652463913 1.4208498001098633 0 0 0 0 0 0
135 0.7064499855041504 0 0 0 0 0 0 -0.07861651480197906 -0.06576942652463913 1.4202744960784912 0 0 0 0 0 0
136 0.7115843296051025 0 0 0 0 0 0 -0.07861651480197906 -0.06596117466688156 1.4195075035095215 0 0 0 0 0 0
137 0.7167515754699707 0 0 0 0 0 0 -0.07861651480197906 -0.06596117466688156 1.4191240072250366 0 0 0 0 0 0
138 0.7218856811523438 0 0 0 0 0 0 -0.07861651480197906 -0.06596117466688156 1.4191240072250366 0 0 0 0 0 0
139 0.7270159721374512 0 0 0 0 0 0 -0.07861651480197906 -0.06596117466688156 1.4191240072250366 0 0 0 0 0 0
140 0.732208251953125 0 0 0 0 0 0 -0.07861651480197906 -0.06596117466688156 1.4191240072250366 0 0 0 0 0 0
141 0.7373759746551514 0 0 0 0 0 0 -0.07861651480197906 -0.06596117466688156 1.4191240072250366 0 0 0 0 0 0
142 0.7427258491516113 0 0 0 0 0 0 -0.07861651480197906 -0.06596117466688156 1.4195075035095215 0 0 0 0 0 0
143 0.7478909492492676 0 0 0 0 0 0 -0.07861651480197906 -0.06596117466688156 1.4195075035095215 0 0 0 0 0 0
144 0.7530546188354492 0 0 0 0 0 0 -0.07861651480197906 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
145 0.7581930160522461 0 0 0 0 0 0 -0.07861651480197906 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
146 0.7633304595947266 0 0 0 0 0 0 -0.07861651480197906 -0.06576942652463913 1.4195075035095215 0 0 0 0 0 0
147 0.7684662342071533 0 0 0 0 0 0 -0.07861651480197906 -0.06596117466688156 1.4195075035095215 0 0 0 0 0 0
148 0.7736110687255859 0 0 0 0 0 0 -0.07861651480197906 -0.06596117466688156 1.4195075035095215 0 0 0 0 0 0
149 0.7787585258483887 0 0 0 0 0 0 -0.07861651480197906 -0.06596117466688156 1.4195075035095215 0 0 0 0 0 0
150 0.7838730812072754 0 0 0 0 0 0 -0.07861651480197906 -0.06596117466688156 1.4195075035095215 0 0 0 0 0 0
151 0.7890045642852783 0 0 0 0 0 0 -0.07861651480197906 -0.06596117466688156 1.4195075035095215 0 0 0 0 0 0
152 0.7941210269927979 0 0 0 0 0 0 -0.07861651480197906 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
153 0.7992634773254395 0 0 0 0 0 0 -0.07861651480197906 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
154 0.8044083118438721 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4198909997940063 0 0 0 0 0 0
155 0.8095438480377197 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4198909997940063 0 0 0 0 0 0
156 0.814687967300415 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4198909997940063 0 0 0 0 0 0
157 0.8198189735412598 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
158 0.8249471187591553 0 0 0 0 0 0 -0.07861651480197906 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
159 0.8300952911376953 0 0 0 0 0 0 -0.07861651480197906 -0.06576942652463913 1.4195075035095215 0 0 0 0 0 0
160 0.8352234363555908 0 0 0 0 0 0 -0.07861651480197906 -0.06576942652463913 1.4195075035095215 0 0 0 0 0 0
161 0.8403661251068115 0 0 0 0 0 0 -0.07861651480197906 -0.06576942652463913 1.4195075035095215 0 0 0 0 0 0
162 0.845517635345459 0 0 0 0 0 0 -0.07861651480197906 -0.06576942652463913 1.4195075035095215 0 0 0 0 0 0
163 0.8506758213043213 0 0 0 0 0 0 -0.07861651480197906 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
164 0.855797290802002 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
165 0.8609464168548584 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
166 0.8660640716552734 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
167 0.8711936473846436 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
168 0.8763597011566162 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
169 0.8814899921417236 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
170 0.8866193294525146 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
171 0.8917608261108398 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
172 0.8969392776489258 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
173 0.902111291885376 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
174 0.9072420597076416 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
175 0.9123785495758057 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
176 0.9175891876220703 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
177 0.9227187633514404 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
178 0.9278371334075928 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
179 0.9329686164855957 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
180 0.938147783279419 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
181 0.943281888961792 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
182 0.9484133720397949 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
183 0.9535436630249023 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
184 0.9586725234985352 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
185 0.9641873836517334 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
186 0.9693565368652344 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
187 0.9744915962219238 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
188 0.9796338081359863 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
189 0.9850823879241943 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
190 0.9902174472808838 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
191 0.995680570602417 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
192 1.0008251667022705 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
193 1.0059468746185303 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
194 1.011089563369751 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
195 1.0162413120269775 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
196 1.021958827972412 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
197 1.0272068977355957 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
198 1.0327045917510986 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
199 1.0378813743591309 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
200 1.0430610179901123 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
201 1.0481927394866943 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
202 1.053300380706787 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
203 1.05893874168396 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
204 1.0641577243804932 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
205 1.0697486400604248 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
206 1.0751688480377197 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
207 1.0805690288543701 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
208 1.086061954498291 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
209 1.0913400650024414 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
210 1.0964818000793457 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
211 1.1016361713409424 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
212 1.1067852973937988 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
213 1.1121454238891602 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
214 1.1178443431854248 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
215 1.1230361461639404 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
216 1.1281728744506836 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
