i t_now js_L_x js_L_y js_R_x js_R_y trigger_L2 trigger_R2 shoulder_L1 shoulder_R1 but_x but_cir but_tri but_sq dir_horz dir_vert 
81 0.4194064140319824 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
82 0.4246189594268799 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
83 0.42978858947753906 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
84 0.4349813461303711 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
85 0.44019269943237305 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
86 0.44535231590270996 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
87 0.4505126476287842 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
88 0.4556562900543213 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
89 0.4608192443847656 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
90 0.465954065322876 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
91 0.4711277484893799 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
92 0.4762580394744873 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
93 0.4814293384552002 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
94 0.4865989685058594 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
95 0.49184489250183105 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
96 0.4970061779022217 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
97 0.5021438598632812 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
98 0.5073018074035645 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
99 0.5124301910400391 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
100 0.5175824165344238 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
101 0.5227062702178955 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
102 0.527874231338501 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
103 0.5330138206481934 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
104 0.5381970405578613 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
105 0.5433666706085205 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
106 0.5485315322875977 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
107 0.5536854267120361 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
108 0.5588529109954834 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
109 0.5639891624450684 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
110 0.5691478252410889 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
111 0.5742769241333008 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
112 0.5794503688812256 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
113 0.5846502780914307 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
114 0.5898299217224121 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
115 0.5949888229370117 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
116 0.600165605545044 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
117 0.605323314666748 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
118 0.6104493141174316 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
119 0.6156063079833984 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
120 0.6207356452941895 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
121 0.626279354095459 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
122 0.6314444541931152 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
123 0.6366691589355469 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
124 0.6418609619140625 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
125 0.6470382213592529 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
126 0.6522128582000732 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
127 0.6574141979217529 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
128 0.6629579067230225 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
129 0.668118953704834 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
130 0.673248291015625 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
131 0.6784236431121826 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
132 0.6835813522338867 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
133 0.6887357234954834 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
134 0.6938920021057129 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
135 0.6990261077880859 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
136 0.7041873931884766 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
137 0.7093288898468018 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
138 0.7145044803619385 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
139 0.7196760177612305 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
140 0.7248363494873047 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
141 0.7299695014953613 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
142 0.7351400852203369 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
143 0.7403805255889893 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
144 0.7455573081970215 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
145 0.7507209777832031 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
146 0.7559270858764648 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
147 0.7610604763031006 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
148 0.7662098407745361 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
149 0.7713351249694824 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
150 0.776486873626709 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
151 0.781649112701416 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
152 0.7868044376373291 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
153 0.7919492721557617 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
154 0.797114372253418 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
155 0.8023090362548828 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
156 0.8074805736541748 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
157 0.8126604557037354 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
158 0.8178050518035889 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
159 0.8229577541351318 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
160 0.8280832767486572 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
161 0.833233118057251 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
162 0.8384134769439697 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
163 0.8436374664306641 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
164 0.8488097190856934 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
165 0.8539857864379883 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
166 0.8591277599334717 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
167 0.8642849922180176 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
168 0.8694226741790771 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
169 0.874577522277832 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
170 0.879711389541626 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
171 0.8848686218261719 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
172 0.8900055885314941 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
173 0.8951661586761475 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
174 0.9002957344055176 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
175 0.9054946899414062 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
176 0.9106616973876953 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
177 0.9158222675323486 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
178 0.920975923538208 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
179 0.9261221885681152 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
180 0.9312448501586914 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
181 0.9363927841186523 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
182 0.9415230751037598 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
183 0.9466800689697266 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
184 0.9518468379974365 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
185 0.9570050239562988 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
186 0.9621481895446777 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
187 0.9673116207122803 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
188 0.9724588394165039 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
189 0.9776148796081543 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
190 0.9827656745910645 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
191 0.9879209995269775 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
192 0.993060827255249 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
193 0.9982481002807617 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
194 1.0034916400909424 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
195 1.0096640586853027 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
196 1.0149524211883545 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
197 1.0208187103271484 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
198 1.026038408279419 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
199 1.0342698097229004 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
200 1.039536714553833 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
201 1.045114278793335 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
202 1.0503349304199219 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
203 1.0555381774902344 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
204 1.0606999397277832 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
205 1.065840721130371 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
206 1.0709962844848633 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
207 1.0761148929595947 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
208 1.081331491470337 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
209 1.0866749286651611 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
210 1.091923713684082 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
211 1.097163438796997 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
212 1.1023948192596436 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
213 1.1077475547790527 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
214 1.113802433013916 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
215 1.1190524101257324 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
216 1.124293327331543 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
217 1.12959885597229 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
218 1.1349425315856934 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
219 1.1407427787780762 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
220 1.1460130214691162 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
221 1.1512877941131592 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
222 1.156571865081787 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
223 1.162050485610962 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
224 1.1676180362701416 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
225 1.172788143157959 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
226 1.1779468059539795 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
227 1.1831207275390625 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
228 1.1882643699645996 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
229 1.1934447288513184 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
230 1.1985976696014404 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
231 1.203758955001831 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
232 1.2089142799377441 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
233 1.214040994644165 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
234 1.2191975116729736 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
235 1.224350929260254 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
236 1.2295098304748535 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
237 1.234647274017334 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
238 1.239811897277832 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
239 1.244999885559082 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
240 1.2508141994476318 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
241 1.2561976909637451 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
242 1.2614800930023193 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
243 1.2666828632354736 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
244 1.2719011306762695 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
245 1.2770819664001465 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
246 1.2822151184082031 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
247 1.2873718738555908 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
248 1.292494535446167 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
249 1.2976534366607666 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
250 1.3027873039245605 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
251 1.3079688549041748 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
252 1.3131179809570312 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
253 1.318298578262329 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
254 1.323451042175293 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
255 1.3286316394805908 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
256 1.3337669372558594 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
257 1.338925838470459 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
258 1.344057321548462 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
259 1.3492145538330078 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
260 1.35434889793396 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
261 1.359544038772583 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
262 1.3647222518920898 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
263 1.3698792457580566 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
264 1.3750083446502686 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
265 1.3801677227020264 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
266 1.3853256702423096 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
