i t_now control_mode Tx Ty Tz u1 u2 u3 theta_x theta_y theta_z psi_1 psi_2 psi_3 dpsi_1 dpsi_2 dpsi_3 phi_x phi_y x y dx dy theta_d_x theta_d_y inner_x_Kp inner_x_Ki inner_x_Kd inner_y_Kp inner_y_Ki inner_y_Kd outer_x_Kp outer_x_Ki outer_x_Kd outer_y_Kp outer_y_Ki outer_y_Kd
16 0.08577108383178711 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5000000000000002 0.30000000000000004 17.0 1.5000000000000002 0.30000000000000004 0.3 0.05 0.8 0.3 0.05 0.8
17 0.09098029136657715 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5000000000000002 0.30000000000000004 17.0 1.5000000000000002 0.30000000000000004 0.3 0.05 0.8 0.3 0.05 0.8
18 0.09637069702148438 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5000000000000002 0.30000000000000004 17.0 1.5000000000000002 0.30000000000000004 0.3 0.05 0.8 0.3 0.05 0.8
19 0.10159897804260254 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5000000000000002 0.30000000000000004 17.0 1.5000000000000002 0.30000000000000004 0.3 0.05 0.8 0.3 0.05 0.8
20 0.10680866241455078 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5000000000000002 0.30000000000000004 17.0 1.5000000000000002 0.30000000000000004 0.3 0.05 0.8 0.3 0.05 0.8
21 0.11218953132629395 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5000000000000002 0.30000000000000004 17.0 1.5000000000000002 0.30000000000000004 0.3 0.05 0.8 0.3 0.05 0.8
22 0.11761069297790527 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5000000000000002 0.30000000000000004 17.0 1.5000000000000002 0.30000000000000004 0.3 0.05 0.8 0.3 0.05 0.8
23 0.12291812896728516 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5000000000000002 0.30000000000000004 17.0 1.5000000000000002 0.30000000000000004 0.3 0.05 0.8 0.3 0.05 0.8
24 0.12815237045288086 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5000000000000002 0.30000000000000004 17.0 1.5000000000000002 0.30000000000000004 0.3 0.05 0.8 0.3 0.05 0.8
25 0.1333916187286377 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5000000000000002 0.30000000000000004 17.0 1.5000000000000002 0.30000000000000004 0.3 0.05 0.8 0.3 0.05 0.8
26 0.1385946273803711 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5000000000000002 0.30000000000000004 17.0 1.5000000000000002 0.30000000000000004 0.3 0.05 0.8 0.3 0.05 0.8
27 0.14400267601013184 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5000000000000002 0.30000000000000004 17.0 1.5000000000000002 0.30000000000000004 0.3 0.05 0.8 0.3 0.05 0.8
28 0.14923572540283203 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5000000000000002 0.30000000000000004 17.0 1.5000000000000002 0.30000000000000004 0.3 0.05 0.8 0.3 0.05 0.8
29 0.1544952392578125 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5000000000000002 0.30000000000000004 17.0 1.5000000000000002 0.30000000000000004 0.3 0.05 0.8 0.3 0.05 0.8
30 0.15974998474121094 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5000000000000002 0.30000000000000004 17.0 1.5000000000000002 0.30000000000000004 0.3 0.05 0.8 0.3 0.05 0.8
31 0.16519522666931152 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5000000000000002 0.30000000000000004 17.0 1.5000000000000002 0.30000000000000004 0.3 0.05 0.8 0.3 0.05 0.8
32 0.17046022415161133 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5000000000000002 0.30000000000000004 17.0 1.5000000000000002 0.30000000000000004 0.3 0.05 0.8 0.3 0.05 0.8
33 0.1758129596710205 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5000000000000002 0.30000000000000004 17.0 1.5000000000000002 0.30000000000000004 0.3 0.05 0.8 0.3 0.05 0.8
34 0.1810894012451172 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5000000000000002 0.30000000000000004 17.0 1.5000000000000002 0.30000000000000004 0.3 0.05 0.8 0.3 0.05 0.8
35 0.18635272979736328 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5000000000000002 0.30000000000000004 17.0 1.5000000000000002 0.30000000000000004 0.3 0.05 0.8 0.3 0.05 0.8
36 0.19160747528076172 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5000000000000002 0.30000000000000004 17.0 1.5000000000000002 0.30000000000000004 0.3 0.05 0.8 0.3 0.05 0.8
37 0.19687247276306152 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5000000000000002 0.30000000000000004 17.0 1.5000000000000002 0.30000000000000004 0.3 0.05 0.8 0.3 0.05 0.8
38 0.20212554931640625 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5000000000000002 0.30000000000000004 17.0 1.5000000000000002 0.30000000000000004 0.3 0.05 0.8 0.3 0.05 0.8
39 0.20742082595825195 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5000000000000002 0.30000000000000004 17.0 1.5000000000000002 0.30000000000000004 0.3 0.05 0.8 0.3 0.05 0.8
40 0.2127094268798828 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5000000000000002 0.30000000000000004 17.0 1.5000000000000002 0.30000000000000004 0.3 0.05 0.8 0.3 0.05 0.8
41 0.218064546585083 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5000000000000002 0.30000000000000004 17.0 1.5000000000000002 0.30000000000000004 0.3 0.05 0.8 0.3 0.05 0.8
42 0.22344756126403809 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5000000000000002 0.30000000000000004 17.0 1.5000000000000002 0.30000000000000004 0.3 0.05 0.8 0.3 0.05 0.8
43 0.2288517951965332 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5000000000000002 0.30000000000000004 17.0 1.5000000000000002 0.30000000000000004 0.3 0.05 0.8 0.3 0.05 0.8
44 0.2341749668121338 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5000000000000002 0.30000000000000004 17.0 1.5000000000000002 0.30000000000000004 0.3 0.05 0.8 0.3 0.05 0.8
45 0.239609956741333 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5000000000000002 0.30000000000000004 17.0 1.5000000000000002 0.30000000000000004 0.3 0.05 0.8 0.3 0.05 0.8
46 0.2449657917022705 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5000000000000002 0.30000000000000004 17.0 1.5000000000000002 0.30000000000000004 0.3 0.05 0.8 0.3 0.05 0.8
47 0.25023984909057617 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5000000000000002 0.30000000000000004 17.0 1.5000000000000002 0.30000000000000004 0.3 0.05 0.8 0.3 0.05 0.8
48 0.2555043697357178 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5000000000000002 0.30000000000000004 17.0 1.5000000000000002 0.30000000000000004 0.3 0.05 0.8 0.3 0.05 0.8
49 0.2607588768005371 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5000000000000002 0.30000000000000004 17.0 1.5000000000000002 0.30000000000000004 0.3 0.05 0.8 0.3 0.05 0.8
50 0.26599645614624023 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5000000000000002 0.30000000000000004 17.0 1.5000000000000002 0.30000000000000004 0.3 0.05 0.8 0.3 0.05 0.8
51 0.27133774757385254 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5000000000000002 0.30000000000000004 17.0 1.5000000000000002 0.30000000000000004 0.3 0.05 0.8 0.3 0.05 0.8
52 0.2766299247741699 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5000000000000002 0.30000000000000004 17.0 1.5000000000000002 0.30000000000000004 0.3 0.05 0.8 0.3 0.05 0.8
53 0.2819221019744873 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5000000000000002 0.30000000000000004 17.0 1.5000000000000002 0.30000000000000004 0.3 0.05 0.8 0.3 0.05 0.8
54 0.287184476852417 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5000000000000002 0.30000000000000004 17.0 1.5000000000000002 0.30000000000000004 0.3 0.05 0.8 0.3 0.05 0.8
55 0.292391300201416 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5000000000000002 0.30000000000000004 17.0 1.5000000000000002 0.30000000000000004 0.3 0.05 0.8 0.3 0.05 0.8
56 0.2976057529449463 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5000000000000002 0.30000000000000004 17.0 1.5000000000000002 0.30000000000000004 0.3 0.05 0.8 0.3 0.05 0.8
57 0.30281639099121094 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5000000000000002 0.30000000000000004 17.0 1.5000000000000002 0.30000000000000004 0.3 0.05 0.8 0.3 0.05 0.8
58 0.3080253601074219 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5000000000000002 0.30000000000000004 17.0 1.5000000000000002 0.30000000000000004 0.3 0.05 0.8 0.3 0.05 0.8
59 0.3132293224334717 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5000000000000002 0.30000000000000004 17.0 1.5000000000000002 0.30000000000000004 0.3 0.05 0.8 0.3 0.05 0.8
60 0.3184940814971924 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5000000000000002 0.30000000000000004 17.0 1.5000000000000002 0.30000000000000004 0.3 0.05 0.8 0.3 0.05 0.8
61 0.324023962020874 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5000000000000002 0.30000000000000004 17.0 1.5000000000000002 0.30000000000000004 0.3 0.05 0.8 0.3 0.05 0.8
62 0.32931971549987793 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5000000000000002 0.30000000000000004 17.0 1.5000000000000002 0.30000000000000004 0.3 0.05 0.8 0.3 0.05 0.8
63 0.33465123176574707 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5000000000000002 0.30000000000000004 17.0 1.5000000000000002 0.30000000000000004 0.3 0.05 0.8 0.3 0.05 0.8
64 0.3398704528808594 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5000000000000002 0.30000000000000004 17.0 1.5000000000000002 0.30000000000000004 0.3 0.05 0.8 0.3 0.05 0.8
65 0.34508347511291504 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5000000000000002 0.30000000000000004 17.0 1.5000000000000002 0.30000000000000004 0.3 0.05 0.8 0.3 0.05 0.8
66 0.3503279685974121 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5000000000000002 0.30000000000000004 17.0 1.5000000000000002 0.30000000000000004 0.3 0.05 0.8 0.3 0.05 0.8
67 0.35558176040649414 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5000000000000002 0.30000000000000004 17.0 1.5000000000000002 0.30000000000000004 0.3 0.05 0.8 0.3 0.05 0.8
68 0.3608126640319824 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5000000000000002 0.30000000000000004 17.0 1.5000000000000002 0.30000000000000004 0.3 0.05 0.8 0.3 0.05 0.8
69 0.36615610122680664 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5000000000000002 0.30000000000000004 17.0 1.5000000000000002 0.30000000000000004 0.3 0.05 0.8 0.3 0.05 0.8
70 0.37138986587524414 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5000000000000002 0.30000000000000004 17.0 1.5000000000000002 0.30000000000000004 0.3 0.05 0.8 0.3 0.05 0.8
71 0.3767366409301758 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5000000000000002 0.30000000000000004 17.0 1.5000000000000002 0.30000000000000004 0.3 0.05 0.8 0.3 0.05 0.8
72 0.3820791244506836 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5000000000000002 0.30000000000000004 17.0 1.5000000000000002 0.30000000000000004 0.3 0.05 0.8 0.3 0.05 0.8
73 0.3873612880706787 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5000000000000002 0.30000000000000004 17.0 1.5000000000000002 0.30000000000000004 0.3 0.05 0.8 0.3 0.05 0.8
74 0.39258480072021484 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5000000000000002 0.30000000000000004 17.0 1.5000000000000002 0.30000000000000004 0.3 0.05 0.8 0.3 0.05 0.8
75 0.397843599319458 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5000000000000002 0.30000000000000004 17.0 1.5000000000000002 0.30000000000000004 0.3 0.05 0.8 0.3 0.05 0.8
76 0.4030613899230957 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5000000000000002 0.30000000000000004 17.0 1.5000000000000002 0.30000000000000004 0.3 0.05 0.8 0.3 0.05 0.8
77 0.4082658290863037 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5000000000000002 0.30000000000000004 17.0 1.5000000000000002 0.30000000000000004 0.3 0.05 0.8 0.3 0.05 0.8
78 0.4134790897369385 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5000000000000002 0.30000000000000004 17.0 1.5000000000000002 0.30000000000000004 0.3 0.05 0.8 0.3 0.05 0.8
